INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTSTK,APLLTD,25-Mar-2021,0,XX,895.05,933.25,895,924.25,924.25,249,1263.79,57200,57200,26-FEB-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,914.75,939.4,910,930.5,930.5,275,1401.55,117700,60500,01-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,937.2,947,929,941.65,941.65,361,1862.03,168300,50600,02-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,950.5,952.85,933,936.1,936.1,401,2078.71,227700,59400,03-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,927.05,942.2,921.2,928.25,928.25,473,2418.44,282700,55000,04-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,929,931.05,912.25,916.6,916.6,249,1263.52,288200,5500,05-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,919.15,933.7,910.1,928.7,928.7,336,1706.38,263450,-24750,08-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,929.45,948.55,929.45,942.2,942.2,411,2121.91,251350,-12100,09-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,938.95,947.35,931,938.4,938.4,262,1351.47,264000,12650,10-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,938.45,950,934,939.7,939.7,381,1969.47,238150,-25850,12-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,929.7,930.95,901.75,915.2,915.2,369,1858.42,245850,7700,15-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,913,930.95,907.25,924.8,924.8,502,2534.18,266200,20350,16-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,919.95,925.4,899.45,901.45,901.45,266,1332.64,244750,-21450,17-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,908.75,920.55,880.95,888.95,888.95,332,1642.34,251900,7150,18-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,889.05,895.25,866.1,892.1,892.1,159,773.23,258500,6600,19-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,890.5,929.2,890.5,918.15,918.15,390,1964.19,167200,-91300,22-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,927.25,941.45,917.2,937.3,937.3,330,1688.89,134750,-32450,23-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,935.5,945.45,927.5,936.4,936.4,328,1692.87,57200,-77550,24-MAR-2021,
FUTSTK,APLLTD,25-Mar-2021,0,XX,934.45,936.45,911.15,926.1,926.3,211,1070.25,7150,-50050,25-MAR-2021,
FUTSTK,APLLTD,29-Apr-2021,0,XX,933.85,954.95,926,943.45,943.45,696,3627.55,727100,217800,26-MAR-2021,
FUTSTK,APLLTD,29-Apr-2021,0,XX,954.45,972.40,945.50,964.10,964.10,718,3796.54,782650,55550,30-Mar-2021
FUTSTK,APLLTD,29-Apr-2021,0,XX,960.45,974.9,958.2,968.5,968.5,419,2231.08,751850,-33000,31-MAR-2021,
FUTSTK,APLLTD,29-Apr-2021,0,XX,974.7,994.3,963.85,989.8,989.8,512,2763.77,749100,-2750,01-APR-2021,
FUTSTK,APLLTD,29-Apr-2021,0,XX,982.7,988.75,946.1,975.3,975.3,361,1922.45,734800,-14300,05-APR-2021,
FUTSTK,APLLTD,29-Apr-2021,0,XX,975.35,983,969.95,979.45,979.45,317,1705.94,771650,36850,06-APR-2021,
FUTSTK,APLLTD,29-Apr-2021,0,XX,985.1,990.1,962,983.45,983.45,397,2147.67,816200,44550,07-APR-2021,
FUTSTK,APLLTD,29-Apr-2021,0,XX,987,1012,975,979.45,979.45,844,4620.86,923450,107250,08-APR-2021,
FUTSTK,APLLTD,29-Apr-2021,0,XX,975.25,1029,975.25,1021.2,1021.2,1337,7433.35,1093400,169950,09-APR-2021,
FUTSTK,APLLTD,29-Apr-2021,0,XX,1021.2,1027,956.6,962.65,962.65,847,4620.82,1046100,-47300,12-APR-2021,
FUTSTK,APLLTD,29-Apr-2021,0,XX,979.7,985,959.75,977.45,977.45,386,2064.85,1031250,-14850,13-APR-2021,
FUTSTK,APLLTD,29-Apr-2021,0,XX,992.55,992.55,960.7,975.15,975.15,298,1597.92,1025750,-5500,15-APR-2021,
