INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,150.1,151.35,148.75,150.8,148.4,16,93.74,54600,54600,25-JUN-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,148.15,148.15,145.35,146.55,146.55,9,51.5,70200,15600,28-JUN-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,148.05,148.05,144.8,144.8,143.35,12,68.39,113100,42900,29-JUN-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,144.2,146.5,142.8,142.8,142.3,11,62.04,124800,11700,30-JUN-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,142.8,142.8,142.3,142.3,142.3,2,11.11,120900,-3900,01-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,141.9,144.1,141.9,143.55,143.8,3,16.75,124800,3900,02-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,145.15,148,145.15,147.7,147.7,22,125.62,120900,-3900,05-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,149.75,151.05,148,148.7,148.7,63,368.34,226200,105300,06-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,148.7,158.5,147.5,154.15,154.15,139,841.03,300300,74100,07-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,155.45,155.5,151,151.45,151.45,36,214.6,362700,62400,08-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,151.55,153.5,148.95,149.65,149.65,44,258.32,425100,62400,09-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,150.05,151.2,149,149.2,149.2,25,146.33,432900,7800,12-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,149.7,153,149.7,151.85,151.85,68,402.38,448500,15600,13-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,151.95,152.4,149,150.2,150.2,41,241.1,495300,46800,14-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,151,152.35,150.6,150.95,150.95,53,313.23,522600,27300,15-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,150.7,155.85,150.4,154,154,84,504.06,491400,-31200,16-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,151.65,152.5,148.9,150.75,150.75,67,393.93,674700,183300,19-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,147.4,148.8,143.5,143.95,143.95,237,1347.11,908700,234000,20-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,145.8,147.9,145,146.65,146.65,209,1191.7,1072500,163800,22-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,146.8,147.8,146.3,147.2,147.2,188,1075.65,1255800,183300,23-JUL-2021,
FUTSTK,INDHOTEL,26-Aug-2021,0,XX,144.7,148.35,144.7,147.05,147.05,561,3220.7,2449200,1193400,26-JUL-2021,
