INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,FINNIFTY,21-Jan-2021,0,XX,15550,15797.95,15550,15749.85,15749.85,5,31.27,40,40,11-JAN-2021,
FUTIDX,FINNIFTY,21-Jan-2021,0,XX,15620,15762,15600,15747.75,15747.75,38,238.29,480,440,12-JAN-2021,
FUTIDX,FINNIFTY,21-Jan-2021,0,XX,15832.65,15832.65,15522.75,15645.3,15645.3,46,288.68,1160,680,13-JAN-2021,
FUTIDX,FINNIFTY,21-Jan-2021,0,XX,15690,15713.9,15605.05,15663.6,15663.6,180,1126.69,4160,3000,14-JAN-2021,
FUTIDX,FINNIFTY,28-Jan-2021,0,XX,15611.2,15639.95,15411,15506.1,15506.1,1640,10178.27,47960,-120,15-JAN-2021,
FUTIDX,FINNIFTY,28-Jan-2021,0,XX,15468.3,15552.45,15220,15260.2,15260.2,1305,8027.31,47000,-960,18-JAN-2021,
FUTIDX,FINNIFTY,28-Jan-2021,0,XX,15345.6,15694.65,15315.1,15660.75,15660.75,1573,9761.44,47200,200,19-JAN-2021,
FUTIDX,FINNIFTY,28-Jan-2021,0,XX,15680.35,15718.35,15366.65,15677.25,15677.25,1628,10187.63,39360,-7840,20-JAN-2021,
FUTIDX,FINNIFTY,28-Jan-2021,0,XX,15724.95,15765,15477.8,15561.85,15561.85,1830,11481.35,39960,600,21-JAN-2021,
FUTIDX,FINNIFTY,04-Feb-2021,0,XX,15520,15590,15111.25,15215.55,15215.55,15,92.36,280,160,22-JAN-2021,
FUTIDX,FINNIFTY,04-Feb-2021,0,XX,15501.7,15849.9,15083,15511.3,15511.3,29,178.8,920,640,25-JAN-2021,
FUTIDX,FINNIFTY,04-Feb-2021,0,XX,15222.55,15222.95,14725.1,14765,14765,56,335.18,1200,280,27-JAN-2021,
FUTIDX,FINNIFTY,04-Feb-2021,0,XX,14650,14728,14300.05,14600.5,14600.5,161,937.07,2360,1160,28-JAN-2021,
FUTIDX,FINNIFTY,11-Feb-2021,0,XX,14561,14870,14561,14714.55,14714.55,22,129.43,280,280,29-JAN-2021,
FUTIDX,FINNIFTY,11-Feb-2021,0,XX,14610.05,15840.25,14610.05,15761.4,15761.4,32,197.72,520,240,01-FEB-2021,
FUTIDX,FINNIFTY,11-Feb-2021,0,XX,16100,16460.45,16100,16248.9,16248.9,27,175.94,720,200,02-FEB-2021,
