INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17450.05,17623.85,17005.2,17130.95,17130.95,239,2076.5,6000,6000,31-MAR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17200,17850.3,17181.1,17258.4,17258.4,756,6638.65,24750,18750,03-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17284.3,17579.7,17000,17459.4,17459.4,185,1607.22,25500,750,05-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17460.05,17714.65,17285.6,17645.55,17645.55,171,1501.95,25200,-300,06-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17700.05,18050,17460,17815.25,17815.25,354,3158.88,23500,-1700,07-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17750,17950,17617.8,17695.4,17695.4,122,1083.9,23950,450,10-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17700.05,17839.95,17640,17787.85,17787.85,118,1046.69,24700,750,11-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17874.05,17874.05,17570,17785.1,17785.1,156,1381.21,24000,-700,12-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17800,17879.95,17650.05,17741.6,17741.6,103,913.84,23600,-400,13-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17736.1,17790.05,17628.05,17653.75,17653.75,62,548.53,23350,-250,17-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17700.05,17777,17650.15,17700.6,17700.6,80,708.31,22650,-700,18-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17729.95,17759.95,17605,17625.5,17625.5,92,812.42,23900,1250,19-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17634.95,17754.95,17529.95,17669.6,17669.6,158,1391.41,24750,850,20-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17589.95,17735.05,17589.95,17635.6,17635.6,66,582.6,23550,-1200,21-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,17449.35,18789.75,17449.35,18687.95,18687.95,626,5740.58,26550,3000,24-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,18690,19314.9,18501,19060.4,19060.4,448,4218.98,23150,-3400,25-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,19250,19390.05,19149.95,19274.3,19274.3,243,2339.18,20500,-2650,26-APR-2017,
FUTSTK,SHREECEM,27-Apr-2017,0,XX,19147.65,19646.85,19100,19371.15,19352.55,606,5885.01,8250,-12250,27-APR-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,19314.65,19690,19225.8,19317.55,19317.55,143,1388,24500,1900,28-APR-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,19314.95,19420,18885.5,19267.05,19267.05,296,2831.26,24300,-200,02-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,19249.35,19829.95,19249.35,19656.1,19656.1,190,1856.35,24700,400,03-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,19799.25,19898.95,19365,19496.6,19496.6,227,2230.06,25300,600,04-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,19625.05,19680,19100,19361.4,19361.4,282,2735,23900,-1400,05-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,19400.95,19735.55,19369.95,19513.9,19513.9,123,1202.18,24100,200,08-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,19499.35,20015.25,19349.95,19608.5,19608.5,284,2795.26,25000,900,09-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,19700,19880,19400,19690.8,19690.8,236,2318.03,26150,1150,10-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,19669.75,20573.3,19640,20008.2,20008.2,572,5752.52,27750,1600,11-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,20225.45,20225.45,19500,19768.05,19768.05,250,2469.57,27000,-750,12-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,19799.95,20630,19799.95,20344.8,20344.8,799,8131.28,36000,9000,15-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,20544.45,20575,19920,20011.4,20011.4,487,4924.65,37700,1700,16-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,19586.35,19586.35,18685.15,18870,18870,1251,11891.72,37550,-150,17-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,18800.05,19000,18525.5,18767,18767,640,6023.69,29850,-7700,18-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,18750,19040,18604.15,18709.6,18709.6,275,2577.43,28700,-1150,19-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,18870.05,18900,17851,18283.05,18283.05,451,4125.91,25200,-3500,22-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,18350.05,18350.05,17676,17835.1,17835.1,401,3599.02,22900,-2300,23-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,17775.5,17780,16997.25,17342.5,17342.5,395,3422.69,13950,-8950,24-MAY-2017,
FUTSTK,SHREECEM,25-May-2017,0,XX,17200.05,17649.9,17150,17603.2,17614.15,413,3598.49,6700,-7250,25-MAY-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17649.2,18149,17610,17769,17769,202,1801.59,30600,2550,26-MAY-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17948.05,17948.05,17501.05,17822.6,17822.6,141,1248.61,30850,250,29-MAY-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17749.75,18090,17690.1,17962.2,17962.2,219,1958.21,29050,-1800,30-MAY-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17855.05,18350,17700,18098.2,18098.2,251,2259.47,29250,200,31-MAY-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17969.55,18200.05,17710,17740.95,17740.95,261,2336.44,29900,650,01-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17850,18085,17675.5,17997.9,17997.9,220,1970.73,28000,-1900,02-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17751,18720,17751,18660.1,18660.1,367,3380.94,27600,-400,05-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,18644.3,18735,18175,18260.25,18260.25,470,4311.62,27050,-550,06-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,18249.55,18378,17951.5,18135.8,18135.8,239,2166.62,27050,0,07-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,18099.95,18345,18048.85,18097.15,18097.15,145,1317.54,27350,300,08-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,18269.25,18300.35,17932,18259.95,18259.95,210,1901.4,28100,750,09-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,18280.15,18319,18050.5,18195.3,18195.3,100,909.49,27350,-750,12-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,18300.05,18300.05,18131.45,18171.55,18171.55,137,1250.09,26800,-550,13-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,18280,18280,17900,17971.85,17971.85,136,1225.15,27050,250,14-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17919.95,18249,17850,18057.15,18057.15,109,987.12,26900,-150,15-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,18150.05,18169,17837.55,17868.2,17868.2,103,926.5,27250,350,16-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17939.65,18030,17748.05,17787.25,17787.25,65,580.26,27550,300,19-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17920.05,17920.05,17615,17677.1,17677.1,83,735.54,27800,250,20-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17599.95,17630,17200,17431.8,17431.8,267,2322.52,27700,-100,21-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17600.15,17690,17310.5,17368.05,17368.05,180,1568.5,26400,-1300,22-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,17400,17499.95,16726.1,16913.55,16913.55,221,1884.2,24700,-1700,23-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,16999.95,17139.95,16515,16714.7,16714.7,217,1815.42,23050,-1650,27-JUN-2017,
FUTSTK,SHREECEM,29-Jun-2017,0,XX,16650.05,16705.65,16547.95,16622.05,16622.05,270,2243.82,15500,-7550,28-JUN-2017,
