Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY500 Value 50,14-12-2018,-,-,-,4165.49,47.92,1.16,458033556,4624.56,17.96,.93,3.91
NIFTY500 Value 50,17-12-2018,-,-,-,4200.65,35.16,.84,304834570,3842.54,18.11,.94,3.88
NIFTY500 Value 50,18-12-2018,-,-,-,4254.11,53.46,1.27,346306111,3918.96,18.34,.95,3.83
NIFTY500 Value 50,19-12-2018,-,-,-,4295.14,41.03,.96,470901400,4078.23,18.52,.96,3.79
NIFTY500 Value 50,20-12-2018,-,-,-,4317.33,22.19,.52,418311140,4469.41,18.61,.96,3.77
NIFTY500 Value 50,21-12-2018,-,-,-,4289.05,-28.28,-.65,403862302,4810.08,18.49,.96,3.8
NIFTY500 Value 50,24-12-2018,-,-,-,4254.4,-34.66,-.81,339299873,3330.64,18.34,.95,3.83
NIFTY500 Value 50,26-12-2018,-,-,-,4262.75,8.35,.2,351478469,3836.13,18.38,.95,3.82
NIFTY500 Value 50,27-12-2018,-,-,-,4273.79,11.04,.26,510953192,6433.16,18.43,.95,3.81
NIFTY500 Value 50,28-12-2018,-,-,-,4337.44,63.65,1.49,296164741,4052.82,14.11,1.05,3.93
NIFTY500 Value 50,31-12-2018,-,-,-,4358.52,21.09,.49,214217540,3296.7,14.18,1.02,3.91
NIFTY500 Value 50,01-01-2019,-,-,-,4367.24,8.72,.2,161771623,2168.59,14.21,1.03,3.91
NIFTY500 Value 50,02-01-2019,-,-,-,4283.16,-84.08,-1.93,297868767,4463.96,13.93,1.01,3.98
NIFTY500 Value 50,03-01-2019,-,-,-,4223.38,-59.79,-1.4,260221030,3909.26,13.74,.99,4.04
NIFTY500 Value 50,04-01-2019,-,-,-,4277.9,54.52,1.29,289466513,3948.21,13.92,1,3.99
NIFTY500 Value 50,07-01-2019,-,-,-,4279.87,1.97,.05,251553717,3403.62,13.92,1.01,3.99
NIFTY500 Value 50,08-01-2019,-,-,-,4305.01,25.14,.59,240928172,3203.19,14,1.01,3.96
NIFTY500 Value 50,09-01-2019,-,-,-,4257.21,-47.8,-1.11,256856011,3674.22,13.85,1,4.01
NIFTY500 Value 50,10-01-2019,-,-,-,4251.64,-5.58,-.13,233296457,3020.68,13.83,1,4.01
NIFTY500 Value 50,11-01-2019,-,-,-,4247.1,-4.54,-.11,209265817,2977.99,13.82,1,4.02
NIFTY500 Value 50,14-01-2019,-,-,-,4237.15,-9.95,-.23,204553933,2683.86,13.78,1,4.03
NIFTY500 Value 50,15-01-2019,-,-,-,4296.1,58.95,1.39,185736591,2626.58,13.98,1.01,3.97
NIFTY500 Value 50,16-01-2019,-,-,-,4306.66,10.56,.25,219715618,2870.91,14.01,1.01,3.96
NIFTY500 Value 50,17-01-2019,-,-,-,4309.22,2.56,.06,200589038,2727.1,14.02,1.01,3.96
NIFTY500 Value 50,18-01-2019,-,-,-,4276.01,-33.21,-.77,171778009,2373.97,13.91,1,3.99
NIFTY500 Value 50,21-01-2019,-,-,-,4217.34,-58.67,-1.37,252138399,2387.77,13.62,.99,4.05
NIFTY500 Value 50,22-01-2019,-,-,-,4176.32,-41.01,-.97,217158147,2765.42,13.48,.98,4.08
NIFTY500 Value 50,23-01-2019,-,-,-,4177.85,1.53,.04,197071822,2495.35,13.49,.98,4.08
NIFTY500 Value 50,24-01-2019,-,-,-,4165.98,-11.87,-.28,168064908,2189.23,13.45,.98,4.09
NIFTY500 Value 50,25-01-2019,-,-,-,4124.38,-41.6,-1,237364430,3023.98,13.32,.97,4.14
NIFTY500 Value 50,28-01-2019,-,-,-,4061.12,-63.25,-1.53,219029526,2823.56,13.07,.96,4.18
NIFTY500 Value 50,29-01-2019,-,-,-,4068.58,7.46,.18,287303447,3674.81,13.24,.96,4.17
NIFTY500 Value 50,30-01-2019,-,-,-,4095.89,27.31,.67,276811140,3862.89,13.33,.97,4.15
NIFTY500 Value 50,31-01-2019,-,-,-,4129.44,33.54,.82,435820951,5910.58,13.44,.98,4.11
NIFTY500 Value 50,01-02-2019,-,-,-,4075.48,-53.95,-1.31,422404119,5373.82,13.42,.96,4.17
NIFTY500 Value 50,04-02-2019,-,-,-,3990.8,-84.68,-2.08,488747675,5286.05,13.14,.94,4.25
NIFTY500 Value 50,05-02-2019,-,-,-,3921.91,-68.89,-1.73,570627558,4616.39,12.91,.93,4.33
NIFTY500 Value 50,06-02-2019,-,-,-,3973.68,51.77,1.32,573894297,5360.66,13.08,.94,4.27
NIFTY500 Value 50,07-02-2019,-,-,-,4002.2,28.52,.72,737149465,5654.56,13.18,.95,4.24
NIFTY500 Value 50,08-02-2019,-,-,-,3873.8,-128.4,-3.21,667412270,6230.35,12.76,.92,4.38
NIFTY500 Value 50,11-02-2019,-,-,-,3837.23,-36.57,-.94,412694047,4682.18,12.64,.91,4.43
NIFTY500 Value 50,12-02-2019,-,-,-,3848.69,11.46,.3,366388008,4174.29,12.69,.91,4.41
NIFTY500 Value 50,13-02-2019,-,-,-,3803.02,-45.66,-1.19,341374484,3525.1,12.36,.9,4.46
NIFTY500 Value 50,14-02-2019,-,-,-,3800.74,-2.29,-.06,484631760,5163.22,12.54,.9,4.47
NIFTY500 Value 50,15-02-2019,-,-,-,3793.21,-7.53,-.2,386138630,4344.76,12.51,.9,4.48
NIFTY500 Value 50,18-02-2019,-,-,-,3769.98,-23.23,-.61,374605582,3684.93,12.42,.89,4.51
NIFTY500 Value 50,19-02-2019,-,-,-,3813.83,43.84,1.16,314415057,3153.09,12.57,.9,4.45
NIFTY500 Value 50,20-02-2019,-,-,-,3891.65,77.83,2.04,344723390,4139.29,12.78,.92,4.37
NIFTY500 Value 50,21-02-2019,-,-,-,3932.83,41.18,1.06,412193448,4499.83,12.47,.93,4.32
NIFTY500 Value 50,22-02-2019,-,-,-,4001.68,68.84,1.75,392190562,4384.26,12.69,.97,4.25
NIFTY500 Value 50,25-02-2019,-,-,-,3997.63,-4.05,-.1,344419961,3933.75,12.67,.97,4.25
NIFTY500 Value 50,26-02-2019,-,-,-,4004.55,6.93,.17,384717735,4498.61,12.71,.98,4.24
NIFTY500 Value 50,27-02-2019,-,-,-,3995.01,-9.54,-.24,381569918,4258.23,12.67,.97,4.25
NIFTY500 Value 50,28-02-2019,-,-,-,4036.59,41.58,1.04,608178875,7068.1,12.87,.98,4.21
NIFTY500 Value 50,01-03-2019,-,-,-,4129.26,92.67,2.3,520701532,4249.4,13.17,1.01,4.12
NIFTY500 Value 50,05-03-2019,-,-,-,4299.98,170.72,4.13,572246601,5950.73,14.16,1.05,3.95
NIFTY500 Value 50,06-03-2019,-,-,-,4322.47,22.49,.52,515136245,5643.87,14.23,1.05,3.93
NIFTY500 Value 50,07-03-2019,-,-,-,4301.02,-21.45,-.5,471435100,5121.71,14.16,1.05,3.95
NIFTY500 Value 50,08-03-2019,-,-,-,4259.05,-41.97,-.98,404207911,4494.63,14.03,1.04,3.99
NIFTY500 Value 50,11-03-2019,-,-,-,4372.79,113.74,2.67,450629819,5276.65,14.32,1.06,3.91
NIFTY500 Value 50,12-03-2019,-,-,-,4388.79,16.0,.37,380391799,4548.38,14.37,1.06,3.9
NIFTY500 Value 50,13-03-2019,-,-,-,4363.0,-25.79,-.59,351156809,4255.83,14.29,1.06,3.92
NIFTY500 Value 50,14-03-2019,-,-,-,4384.82,21.82,.5,362476553,4022.68,14.36,1.06,3.9
NIFTY500 Value 50,15-03-2019,-,-,-,4438.88,54.06,1.23,534340528,5946.25,14.53,1.07,3.85
NIFTY500 Value 50,18-03-2019,-,-,-,4476.03,37.15,.84,437276502,4552.47,14.66,1.08,3.82
NIFTY500 Value 50,19-03-2019,-,-,-,4533.24,57.21,1.28,528446309,5679.39,14.84,1.1,3.77
NIFTY500 Value 50,20-03-2019,-,-,-,4466.33,-66.91,-1.48,464558319,5692.37,14.62,1.08,3.83
NIFTY500 Value 50,22-03-2019,-,-,-,4404.45,-61.88,-1.39,400713346,4899.66,14.42,1.07,3.88
NIFTY500 Value 50,25-03-2019,-,-,-,4431.36,26.91,.61,394119060,4878.75,14.51,1.07,3.86
NIFTY500 Value 50,26-03-2019,-,-,-,4471.26,39.91,.9,398148989,4925.1,14.63,1.08,3.83
NIFTY500 Value 50,27-03-2019,-,-,-,4456.55,-14.71,-.33,354753836,4224.11,14.59,1.08,3.84
NIFTY500 Value 50,28-03-2019,-,-,-,4480.33,23.77,.53,537108560,6858.03,14.66,1.08,3.82
NIFTY500 Value 50,29-03-2019,-,-,-,4561.25,80.92,1.81,567285640,6285.67,14.33,1.11,3.78
NIFTY500 Value 50,01-04-2019,-,-,-,4590.9,29.66,.65,460948547,6209.53,14.42,1.12,3.75
NIFTY500 Value 50,02-04-2019,-,-,-,4600.69,9.79,.21,501990169,6483.51,14.46,1.12,3.74
NIFTY500 Value 50,03-04-2019,-,-,-,4532.54,-68.15,-1.48,423051089,6116.57,14.24,1.1,3.8
NIFTY500 Value 50,04-04-2019,-,-,-,4512.28,-20.26,-.45,329177736,4492.76,14.18,1.1,3.82
NIFTY500 Value 50,05-04-2019,-,-,-,4573.48,61.21,1.36,390798257,4991.26,14.37,1.11,3.77
NIFTY500 Value 50,08-04-2019,-,-,-,4517.27,-56.21,-1.23,441854338,5080.37,14.19,1.1,3.81
NIFTY500 Value 50,09-04-2019,-,-,-,4574.82,57.55,1.27,400615107,5103.84,14.37,1.11,3.76
NIFTY500 Value 50,10-04-2019,-,-,-,4573.89,-0.94,-.02,407919476,5943.84,14.37,1.11,3.77
NIFTY500 Value 50,11-04-2019,-,-,-,4585.29,11.41,.25,387379178,5143.16,14.41,1.12,3.76
NIFTY500 Value 50,12-04-2019,-,-,-,4597.13,11.84,.26,374760934,4709.73,14.44,1.12,3.75
NIFTY500 Value 50,15-04-2019,-,-,-,4633.92,36.79,.8,389227932,5723.6,14.56,1.13,3.72
NIFTY500 Value 50,16-04-2019,-,-,-,4644.54,10.62,.23,467689573,7677.43,14.59,1.13,3.71
NIFTY500 Value 50,18-04-2019,-,-,-,4602.18,-42.35,-.91,516477059,6715.66,14.46,1.12,3.74
NIFTY500 Value 50,22-04-2019,-,-,-,4486.93,-115.26,-2.5,398965717,4951.62,14.1,1.09,3.84
NIFTY500 Value 50,23-04-2019,-,-,-,4492.92,5.99,.13,438053758,5180.63,14.12,1.09,3.83
NIFTY500 Value 50,24-04-2019,-,-,-,4549.34,56.42,1.26,480063106,6408.19,14.29,1.11,3.79
NIFTY500 Value 50,25-04-2019,-,-,-,4535.3,-14.04,-.31,582051944,8391.41,14.25,1.1,3.8
NIFTY500 Value 50,26-04-2019,-,-,-,4529.45,-5.85,-.13,423190771,6560.02,14.23,1.1,3.8
NIFTY500 Value 50,30-04-2019,-,-,-,4522.62,-6.83,-.15,534624540,5725.63,14.21,1.1,3.81
NIFTY500 Value 50,02-05-2019,-,-,-,4497.09,-25.53,-.56,527554164,4816.61,13.64,1.1,3.83
NIFTY500 Value 50,03-05-2019,-,-,-,4498.92,1.83,.04,460160015,4280.73,13.64,1.1,3.83
NIFTY500 Value 50,06-05-2019,-,-,-,4462.84,-36.08,-.8,444001937,4850.48,13.54,1.1,3.86
NIFTY500 Value 50,07-05-2019,-,-,-,4390.12,-72.72,-1.63,415983267,4876.49,13.31,1.08,3.92
NIFTY500 Value 50,08-05-2019,-,-,-,4324.46,-65.66,-1.5,397168659,4466,13.12,1.06,3.98
NIFTY500 Value 50,09-05-2019,-,-,-,4299.57,-24.89,-.58,350568534,3635.38,13.04,1.06,4.01
NIFTY500 Value 50,10-05-2019,-,-,-,4275.39,-24.19,-.56,398927398,5507.06,12.97,1.05,4.03
NIFTY500 Value 50,13-05-2019,-,-,-,4153.5,-121.89,-2.85,384225155,4414.42,12.63,1.02,4.15
NIFTY500 Value 50,14-05-2019,-,-,-,4194.34,40.84,.98,424284737,5097.67,12.77,1.03,4.11
NIFTY500 Value 50,15-05-2019,-,-,-,4126.72,-67.62,-1.61,367982293,4241.9,12.57,1.01,4.17
NIFTY500 Value 50,16-05-2019,-,-,-,4195.91,69.19,1.68,349052128,4108.38,12.78,1.03,4.1
NIFTY500 Value 50,17-05-2019,-,-,-,4198.62,2.72,.06,362350902,4134.62,12.81,1.03,4.1
NIFTY500 Value 50,20-05-2019,-,-,-,4406.63,208.01,4.95,468364121,4968.65,13.45,1.08,3.91
NIFTY500 Value 50,21-05-2019,-,-,-,4297.6,-109.03,-2.47,388113739,4528.34,12.83,1.05,4.01
NIFTY500 Value 50,22-05-2019,-,-,-,4335.93,38.33,.89,444320425,4368.4,12.9,1.06,3.97
NIFTY500 Value 50,23-05-2019,-,-,-,4303.22,-32.71,-.75,553510404,5627.66,12.48,1.07,4
NIFTY500 Value 50,24-05-2019,-,-,-,4432.88,129.66,3.01,427266329,5084.78,12.85,1.1,3.88
NIFTY500 Value 50,27-05-2019,-,-,-,4513.22,80.34,1.81,364362401,4570.69,13.05,1.12,3.82
NIFTY500 Value 50,28-05-2019,-,-,-,4502.8,-10.42,-.23,687418884,7854.17,13.02,1.12,3.82
NIFTY500 Value 50,29-05-2019,-,-,-,4452.65,-50.16,-1.11,407286720,4405.02,12.88,1.1,3.87
NIFTY500 Value 50,30-05-2019,-,-,-,4458.02,5.38,.12,469676820,5406.73,12.89,1.1,3.86
NIFTY500 Value 50,31-05-2019,-,-,-,4442.97,-15.05,-.34,517436415,6234.32,12.73,1.1,3.88
NIFTY500 Value 50,03-06-2019,-,-,-,4487.09,44.12,.99,381474613,4353.67,12.86,1.11,3.84
NIFTY500 Value 50,04-06-2019,-,-,-,4465.01,-22.08,-.49,370903906,4157.86,12.8,1.11,3.86
NIFTY500 Value 50,06-06-2019,-,-,-,4394.0,-71.01,-1.59,523203263,5562.65,12.6,1.09,3.92
NIFTY500 Value 50,07-06-2019,-,-,-,4392.38,-1.63,-.04,544962574,4909.56,12.59,1.09,3.92
NIFTY500 Value 50,10-06-2019,-,-,-,4338.4,-53.97,-1.23,649085735,4771.24,12.46,1.08,3.97
NIFTY500 Value 50,11-06-2019,-,-,-,4383.7,45.29,1.04,588970082,4908.03,12.6,1.09,3.93
NIFTY500 Value 50,12-06-2019,-,-,-,4367.34,-16.35,-.37,425751583,4210.24,12.55,1.08,3.94
NIFTY500 Value 50,13-06-2019,-,-,-,4354.9,-12.44,-.28,465810279,4323.33,12.51,1.08,3.95
NIFTY500 Value 50,14-06-2019,-,-,-,4334.91,-19.99,-.46,357902125,3281.83,12.45,1.07,3.97
NIFTY500 Value 50,17-06-2019,-,-,-,4224.36,-110.55,-2.55,384475005,3481.9,12.14,1.04,4.08
NIFTY500 Value 50,18-06-2019,-,-,-,4237.21,12.85,.3,516732392,3881.1,12.18,1.04,4.06
NIFTY500 Value 50,19-06-2019,-,-,-,4205.56,-31.65,-.75,724076220,5329.81,12.09,1.04,4.09
NIFTY500 Value 50,20-06-2019,-,-,-,4287.52,81.96,1.95,730878522,4559.25,12.33,1.06,4.02
NIFTY500 Value 50,21-06-2019,-,-,-,4288.21,0.69,.02,600054248,4982.98,12.33,1.06,4.01
NIFTY500 Value 50,24-06-2019,-,-,-,4271.02,-17.19,-.4,478709847,3487.39,12.28,1.05,4.03
NIFTY500 Value 50,25-06-2019,-,-,-,4320.47,49.45,1.16,506415509,4101.24,12.42,1.07,3.98
NIFTY500 Value 50,26-06-2019,-,-,-,4368.1,47.63,1.1,612377352,4901.56,12.35,1.08,3.94
NIFTY500 Value 50,27-06-2019,-,-,-,4370.95,2.85,.07,720337264,6388.85,12.36,1.08,3.94
NIFTY500 Value 50,28-06-2019,-,-,-,4336.29,-34.66,-.79,414811282,5322.43,10.03,1.09,3.95
NIFTY500 Value 50,01-07-2019,-,-,-,4317.43,-18.85,-.43,353958969,4734.36,9.99,1.09,3.97
NIFTY500 Value 50,02-07-2019,-,-,-,4342.46,25.03,.58,320491717,4308.15,10.04,1.09,3.95
NIFTY500 Value 50,03-07-2019,-,-,-,4379.77,37.3,.86,312772137,5185.85,10.13,1.1,3.91
NIFTY500 Value 50,04-07-2019,-,-,-,4377.41,-2.36,-.05,262303225,4906.44,10.12,1.1,3.91
NIFTY500 Value 50,05-07-2019,-,-,-,4278.89,-98.51,-2.25,313433079,5472.19,9.9,1.08,4
NIFTY500 Value 50,08-07-2019,-,-,-,4135.19,-143.71,-3.36,294420332,4428.91,9.56,1.04,4.14
NIFTY500 Value 50,09-07-2019,-,-,-,4123.66,-11.53,-.28,340680274,5148.44,9.54,1.04,4.15
NIFTY500 Value 50,10-07-2019,-,-,-,4080.89,-42.76,-1.04,308048897,4388.54,9.44,1.03,4.2
NIFTY500 Value 50,11-07-2019,-,-,-,4117.67,36.78,.9,343001437,4543.92,9.52,1.04,4.16
NIFTY500 Value 50,12-07-2019,-,-,-,4120.86,3.19,.08,459744908,6414.48,9.53,1.04,4.18
NIFTY500 Value 50,15-07-2019,-,-,-,4094.54,-26.33,-.64,279220544,3549.75,9.47,1.03,4.21
NIFTY500 Value 50,16-07-2019,-,-,-,4136.68,42.14,1.03,315121898,4295.18,9.57,1.04,4.17
NIFTY500 Value 50,17-07-2019,-,-,-,4140.6,3.92,.09,311054669,4005.81,9.58,1.04,4.16
NIFTY500 Value 50,18-07-2019,-,-,-,4055.19,-85.41,-2.06,288279815,3791.86,9.38,1.02,4.25
NIFTY500 Value 50,19-07-2019,-,-,-,4010.48,-44.72,-1.1,336005623,4542.37,9.28,1.01,4.3
NIFTY500 Value 50,22-07-2019,-,-,-,4041.86,31.38,.78,315527239,4210.94,9.35,1.02,4.27
NIFTY500 Value 50,23-07-2019,-,-,-,4033.06,-8.8,-.22,362056057,4076.53,9.33,1.01,4.28
NIFTY500 Value 50,24-07-2019,-,-,-,3959.17,-73.89,-1.83,351492582,4246.33,9.95,1,4.36
NIFTY500 Value 50,25-07-2019,-,-,-,3941.97,-17.2,-.43,448837888,5557.77,9.9,.99,4.37
NIFTY500 Value 50,26-07-2019,-,-,-,3948.26,6.29,.16,380806638,4772.12,9.92,.99,4.37
NIFTY500 Value 50,29-07-2019,-,-,-,3830.14,-118.13,-2.99,346207752,5419.59,9.62,.96,4.5
NIFTY500 Value 50,30-07-2019,-,-,-,3712.08,-118.05,-3.08,356500522,5956.7,9.36,.93,4.65
NIFTY500 Value 50,31-07-2019,-,-,-,3773.18,61.09,1.65,328563497,4778.63,9.51,.95,4.48
NIFTY500 Value 50,01-08-2019,-,-,-,3699.29,-73.89,-1.96,321734229,4120.42,9.33,.93,4.57
NIFTY500 Value 50,02-08-2019,-,-,-,3644.56,-54.73,-1.48,359331570,4864.89,9.19,.91,4.64
NIFTY500 Value 50,05-08-2019,-,-,-,3564.27,-80.29,-2.2,301455023,4148.84,9.02,.89,4.75
NIFTY500 Value 50,06-08-2019,-,-,-,3634.66,70.38,1.97,338460736,4525.82,9.19,.91,4.66
NIFTY500 Value 50,07-08-2019,-,-,-,3541.05,-93.6,-2.58,379606577,5399.34,8.96,.89,4.78
NIFTY500 Value 50,08-08-2019,-,-,-,3587.69,46.64,1.32,361246944,5067.42,9.12,.9,4.72
NIFTY500 Value 50,09-08-2019,-,-,-,3599.93,12.24,.34,341403600,5295.01,9.23,.9,4.7
NIFTY500 Value 50,13-08-2019,-,-,-,3543.03,-56.9,-1.58,410441976,5595.67,9.12,.89,4.78
NIFTY500 Value 50,14-08-2019,-,-,-,3571.91,28.88,.82,360628258,5466.31,9.2,.9,4.74
NIFTY500 Value 50,16-08-2019,-,-,-,3576.53,4.62,.13,319955857,5099.14,9.26,.9,4.73
NIFTY500 Value 50,19-08-2019,-,-,-,3569.39,-7.14,-.2,258001152,3682.47,9.24,.9,4.74
NIFTY500 Value 50,20-08-2019,-,-,-,3532.73,-36.66,-1.03,273945319,3914.47,9.14,.89,4.79
NIFTY500 Value 50,21-08-2019,-,-,-,3421.77,-110.96,-3.14,408681648,5030.77,8.86,.86,4.95
NIFTY500 Value 50,22-08-2019,-,-,-,3306.62,-115.14,-3.36,437405482,5183.11,8.56,.83,5.12
NIFTY500 Value 50,23-08-2019,-,-,-,3395.62,89.0,2.69,395186824,4621.82,8.79,.85,4.98
NIFTY500 Value 50,26-08-2019,-,-,-,3449.72,54.1,1.59,432743776,5287.6,8.93,.87,4.9
NIFTY500 Value 50,27-08-2019,-,-,-,3496.56,46.84,1.36,450005265,5464.17,9.05,.88,4.84
NIFTY500 Value 50,28-08-2019,-,-,-,3429.68,-66.88,-1.91,347896580,4388.54,8.88,.86,4.93
NIFTY500 Value 50,29-08-2019,-,-,-,3425.24,-4.44,-.13,429989390,5886.3,8.87,.86,4.94
NIFTY500 Value 50,30-08-2019,-,-,-,3460.25,35.0,1.02,362573360,4826.47,8.96,.85,4.66
NIFTY500 Value 50,03-09-2019,-,-,-,3371.18,-89.06,-2.57,255604791,3556.6,8.85,.83,4.78
NIFTY500 Value 50,04-09-2019,-,-,-,3401.16,29.97,.89,313832177,3967,8.85,.84,4.74
NIFTY500 Value 50,05-09-2019,-,-,-,3469.35,68.19,2,415971785,5581.04,9.01,.85,4.65
NIFTY500 Value 50,06-09-2019,-,-,-,3523.85,54.5,1.57,365779751,5225.18,9.15,.87,4.58
NIFTY500 Value 50,09-09-2019,-,-,-,3540.39,16.54,.47,279973969,3512.53,9.19,.87,4.56
NIFTY500 Value 50,11-09-2019,-,-,-,3583.21,42.81,1.21,373189309,4708.44,9.31,.88,4.5
NIFTY500 Value 50,12-09-2019,-,-,-,3579.91,-3.3,-.09,370390013,5018.31,9.3,.88,4.51
NIFTY500 Value 50,13-09-2019,-,-,-,3625.57,45.66,1.28,374170998,4996.46,9.42,.89,4.45
NIFTY500 Value 50,16-09-2019,-,-,-,3603.39,-22.18,-.61,331148083,4736.98,9.36,.89,4.48
NIFTY500 Value 50,17-09-2019,-,-,-,3506.38,-97.01,-2.69,440794045,5177.23,9.11,.86,4.6
NIFTY500 Value 50,18-09-2019,-,-,-,3516.89,10.51,.3,377517113,5008.92,9.14,.87,4.59
NIFTY500 Value 50,19-09-2019,-,-,-,3455.6,-61.29,-1.74,359021232,4561.04,8.98,.85,4.67
NIFTY500 Value 50,20-09-2019,-,-,-,3606.21,150.61,4.36,719478692,9627.79,9.37,.89,4.47
NIFTY500 Value 50,23-09-2019,-,-,-,3668.0,61.79,1.71,463571176,6627.23,9.53,.9,4.4
NIFTY500 Value 50,24-09-2019,-,-,-,3641.46,-26.54,-.72,363417297,5528.77,9.46,.9,4.43
NIFTY500 Value 50,25-09-2019,-,-,-,3569.26,-72.21,-1.98,354351767,5261.77,12.01,.88,4.52
NIFTY500 Value 50,26-09-2019,-,-,-,3637.6,68.35,1.91,463526298,6910.79,12.24,.89,4.44
NIFTY500 Value 50,27-09-2019,-,-,-,3558.75,-78.85,-2.17,325055939,4895.03,11.16,.84,4.64
NIFTY500 Value 50,30-09-2019,-,-,-,3469.49,-89.26,-2.51,383842236,6422.36,10.88,.82,4.77
NIFTY500 Value 50,01-10-2019,-,-,-,3427.53,-41.96,-1.21,466207736,7777.61,10.75,.81,4.83
NIFTY500 Value 50,03-10-2019,-,-,-,3420.67,-6.86,-.2,390327516,6422.8,10.73,.8,4.84
NIFTY500 Value 50,04-10-2019,-,-,-,3385.17,-35.5,-1.04,342127827,5429.82,10.62,.8,4.89
NIFTY500 Value 50,07-10-2019,-,-,-,3325.98,-59.18,-1.75,331926548,4893.23,10.43,.78,4.98
NIFTY500 Value 50,09-10-2019,-,-,-,3367.88,41.89,1.26,322834999,4233.68,10.56,.79,4.91
NIFTY500 Value 50,10-10-2019,-,-,-,3317.18,-50.7,-1.51,336101365,4650.69,10.4,.78,4.99
