Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty200 Momentum 30,19-04-2021,15557.35,15854.25,15429.5,15773.4,-96.5,-.61,202272151,19033.9,42.78,5.3,.36
Nifty200 Momentum 30,20-04-2021,15966.35,16023.25,15739,15887.2,113.8,.72,187478160,18300.13,43.09,5.33,.36
Nifty200 Momentum 30,22-04-2021,15863.75,16053.95,15808.55,15978.05,90.85,.57,205066121,18024.06,43.34,5.36,.37
Nifty200 Momentum 30,23-04-2021,15977.55,16094.65,15788.25,15907.95,-70.1,-.44,167390952,15885.54,43.15,5.34,.37
Nifty200 Momentum 30,26-04-2021,15999.25,16046.95,15957.9,15977.7,69.75,.44,170070801,15399.76,43.34,5.36,.37
Nifty200 Momentum 30,27-04-2021,16043.2,16202.55,16032.1,16184.8,207.1,1.3,137668005,12799.57,44.57,5.43,.37
Nifty200 Momentum 30,28-04-2021,16293.1,16339.95,16202.8,16259.55,74.75,.46,151885009,16270.49,44.78,5.46,.37
Nifty200 Momentum 30,29-04-2021,16364.05,16480.35,16317.45,16466.65,207.1,1.27,215718727,21008.22,45.35,5.53,.43
Nifty200 Momentum 30,30-04-2021,16370.3,16587.15,16303.95,16351.85,-114.8,-.7,213008574,19244.79,45.03,5.49,.44
Nifty200 Momentum 30,03-05-2021,16261.05,16555.4,16198,16528.25,176.4,1.08,139881022,14336.76,45.32,5.55,.43
Nifty200 Momentum 30,04-05-2021,16643.35,16667.25,16297.1,16345.1,-183.15,-1.11,137050493,14839.23,44.82,5.49,.44
Nifty200 Momentum 30,05-05-2021,16475.35,16545.8,16326.75,16524.0,178.9,1.09,145697004,15153.95,45.31,5.55,.43
Nifty200 Momentum 30,06-05-2021,16597.4,16734.95,16539.95,16707.9,183.9,1.11,192429138,18566.17,45.81,5.61,.43
Nifty200 Momentum 30,07-05-2021,16804.85,16839.25,16723.85,16785.6,77.7,.47,191048657,18830.28,37.8,5.64,.42
Nifty200 Momentum 30,10-05-2021,16907.3,16975.55,16824.9,16947.75,162.15,.97,158518418,16007.6,37.96,5.69,.42
Nifty200 Momentum 30,11-05-2021,16785.1,16914.5,16721.05,16863.75,-84.0,-.5,158456016,15779.51,37.61,5.66,.42
Nifty200 Momentum 30,12-05-2021,16910.6,16910.6,16521.5,16598.3,-265.45,-1.57,162096302,15436.75,37.01,5.57,.43
Nifty200 Momentum 30,14-05-2021,16710.45,16710.45,16293.8,16418.7,-179.6,-1.08,247750645,22477.72,36.61,5.51,.43
Nifty200 Momentum 30,17-05-2021,16478.85,16661.1,16365.85,16636.2,217.5,1.32,158442108,16229.39,35.96,5.58,.43
Nifty200 Momentum 30,18-05-2021,16797.95,16942.95,16784.45,16921.35,285.15,1.71,140176443,15073.81,36.4,5.68,.42
Nifty200 Momentum 30,19-05-2021,16920.35,17001.5,16830.5,16880.2,-41.15,-.24,115362353,12510.67,36.31,5.67,.42
Nifty200 Momentum 30,20-05-2021,16863.75,16893.85,16710.85,16804.35,-75.85,-.45,157184758,14205.86,36.14,5.64,.42
Nifty200 Momentum 30,21-05-2021,16909.6,16933.15,16861.45,16877.35,73.0,.43,110273084,11505.03,36.3,5.67,.42
Nifty200 Momentum 30,24-05-2021,16906.15,16921.6,16795.8,16808.9,-68.45,-.41,129511443,12153.5,36.08,5.64,.42
Nifty200 Momentum 30,25-05-2021,16910.25,16993.6,16838.55,16887.25,78.35,.47,117895206,11647.05,34.07,5.67,.42
Nifty200 Momentum 30,26-05-2021,16891.6,16979.75,16786.5,16956.95,69.7,.41,128012672,12725.71,34.21,5.69,.42
Nifty200 Momentum 30,27-05-2021,17003.05,17062.7,16920.35,17008.15,51.2,.3,249871210,24585.01,34.31,5.71,.42
Nifty200 Momentum 30,28-05-2021,17093.2,17114.1,16995.2,17014.1,5.95,.03,111574376,10916.34,34.3,5.71,.42
Nifty200 Momentum 30,31-05-2021,17040.4,17158.75,16936.95,17124.4,110.3,.65,117187297,13196.61,34.42,5.73,.43
Nifty200 Momentum 30,01-06-2021,17178.95,17207,16992.7,17178.25,53.85,.31,114096014,12410.34,32.78,5.74,.43
Nifty200 Momentum 30,02-06-2021,17168.75,17446.85,17165.6,17418.0,239.75,1.4,125392504,14950.7,33.26,5.82,.43
Nifty200 Momentum 30,03-06-2021,17510.4,17639.1,17480.9,17612.2,194.2,1.11,131094904,15782.27,33.63,5.89,.42
Nifty200 Momentum 30,04-06-2021,17648.8,17766.05,17582.05,17731.6,119.4,.68,105361609,13064.15,33.81,5.93,.42
Nifty200 Momentum 30,07-06-2021,17772.6,17796.1,17649.7,17674.4,-57.2,-.32,105940445,11879.36,33.7,5.91,.42
Nifty200 Momentum 30,08-06-2021,17708.55,17733.65,17555.6,17715.0,40.6,.23,108902047,12027.92,33.78,5.92,.42
Nifty200 Momentum 30,09-06-2021,17756.75,17796.05,17487.45,17589.8,-125.2,-.71,110626483,11820.57,33.54,5.88,.42
Nifty200 Momentum 30,10-06-2021,17668.4,17836.4,17659.6,17822.95,233.15,1.33,91290818,11674.64,33.98,5.96,.46
Nifty200 Momentum 30,11-06-2021,17904.6,17996.15,17795.6,17974.2,151.25,.85,116959712,13488.27,34.27,6.01,.46
Nifty200 Momentum 30,14-06-2021,17854.9,17960.15,17529.05,17930.6,-43.6,-.24,133194435,16041.81,34.19,6,.46
Nifty200 Momentum 30,15-06-2021,18020.35,18057.7,17958.55,17998.6,68.0,.38,90325051,11992.74,34.32,6.02,.46
Nifty200 Momentum 30,16-06-2021,17971.65,18021.7,17724.85,17774.35,-224.25,-1.25,108229877,12677.3,33.89,5.94,.46
Nifty200 Momentum 30,17-06-2021,17594.3,17780.35,17521.8,17617.15,-157.2,-.88,114105644,13623.73,33.55,5.89,.63
Nifty200 Momentum 30,18-06-2021,17641.9,17670.35,17178.15,17595.65,-21.5,-.12,191143518,21448.7,33.5,5.84,.62
Nifty200 Momentum 30,21-06-2021,17430.7,17667.95,17344.7,17649.45,53.8,.31,100531950,11057.74,33.61,5.61,.63
Nifty200 Momentum 30,22-06-2021,17732.95,17774.35,17648.5,17674.85,25.4,.14,84937018,10034.36,33.66,5.62,.63
Nifty200 Momentum 30,23-06-2021,17774.4,17786.6,17502.45,17522.2,-152.65,-.86,81708633,8959.43,33.23,5.57,.63
Nifty200 Momentum 30,24-06-2021,17564.95,17649.1,17515.7,17626.6,104.4,.6,82418922,9232.24,33.43,5.61,.63
Nifty200 Momentum 30,25-06-2021,17710.85,17846.3,17703.25,17829.65,203.05,1.15,92270089,10738.03,33.85,5.67,.62
Nifty200 Momentum 30,28-06-2021,17897.95,17971.4,17847.45,17926.2,96.55,.54,77773092,8280.1,34.04,5.7,.62
Nifty200 Momentum 30,29-06-2021,17924.35,18021.7,17850,17887.1,-39.1,-.22,85345481,9218.59,33.96,5.69,.62
Nifty200 Momentum 30,30-06-2021,17968.85,18029.2,17819.25,17842.65,-44.45,-.25,256568099,10621.68,25.89,3.39,.87
Nifty200 Momentum 30,01-07-2021,17902.95,17916.2,17805.6,17834.25,-8.4,-.05,220378768,9814.61,25.87,3.39,.87
Nifty200 Momentum 30,02-07-2021,17881.15,17903.8,17735.65,17789.2,-45.05,-.25,249852175,11243.93,25.81,3.38,.88
Nifty200 Momentum 30,05-07-2021,17885.7,17955.55,17839.45,17933.85,144.65,.81,289409321,11657.42,26.02,3.4,.93
