Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY SME EMERGE,14-03-2018,-,-,-,1665.01,-2.75,-.16,-,-,30.26,3.35,.17
NIFTY SME EMERGE,15-03-2018,-,-,-,1662.97,-2.04,-.12,-,-,30.22,3.34,.17
NIFTY SME EMERGE,16-03-2018,-,-,-,1646.83,-16.15,-.97,-,-,29.93,3.31,.18
NIFTY SME EMERGE,19-03-2018,-,-,-,1629.69,-17.14,-1.04,-,-,29.62,3.28,.18
NIFTY SME EMERGE,20-03-2018,-,-,-,1629.05,-.64,-.04,-,-,29.61,3.28,.18
NIFTY SME EMERGE,21-03-2018,-,-,-,1640.92,11.87,.73,-,-,29.82,3.3,.18
NIFTY SME EMERGE,22-03-2018,-,-,-,1640.75,-.17,-.01,-,-,29.82,3.3,.18
NIFTY SME EMERGE,23-03-2018,-,-,-,1613.93,-26.82,-1.63,-,-,29.33,3.24,.18
NIFTY SME EMERGE,26-03-2018,-,-,-,1604.39,-9.54,-.59,-,-,29.16,3.23,.18
NIFTY SME EMERGE,27-03-2018,-,-,-,1627.31,22.93,1.43,-,-,29.57,3.27,.18
NIFTY SME EMERGE,28-03-2018,-,-,-,1640.53,13.21,.81,-,-,29.81,3.3,.18
NIFTY SME EMERGE,02-04-2018,-,-,-,1656.33,15.8,.96,-,-,32.77,3.46,.16
NIFTY SME EMERGE,03-04-2018,-,-,-,1667.28,10.96,.66,-,-,32.99,3.49,.16
NIFTY SME EMERGE,04-04-2018,-,-,-,1666.53,-.75,-.05,-,-,32.98,3.49,.16
NIFTY SME EMERGE,05-04-2018,-,-,-,1687.31,20.78,1.25,-,-,33.39,3.53,.16
NIFTY SME EMERGE,06-04-2018,-,-,-,1683.69,-3.62,-.21,-,-,33.32,3.52,.16
NIFTY SME EMERGE,09-04-2018,-,-,-,1690.26,6.57,.39,-,-,33.45,3.54,.16
NIFTY SME EMERGE,10-04-2018,-,-,-,1691.74,1.48,.09,-,-,33.47,3.54,.16
NIFTY SME EMERGE,11-04-2018,-,-,-,1685.96,-5.78,-.34,-,-,33.36,3.53,.16
NIFTY SME EMERGE,12-04-2018,-,-,-,1690.05,4.09,.24,-,-,33.44,3.53,.16
NIFTY SME EMERGE,13-04-2018,-,-,-,1701.2,11.15,.66,-,-,33.66,3.56,.16
NIFTY SME EMERGE,16-04-2018,-,-,-,1703.37,2.17,.13,-,-,33.71,3.56,.16
NIFTY SME EMERGE,17-04-2018,-,-,-,1709.62,6.25,.37,-,-,33.83,3.58,.16
NIFTY SME EMERGE,18-04-2018,-,-,-,1725.54,15.92,.93,-,-,34.14,3.61,.16
NIFTY SME EMERGE,19-04-2018,-,-,-,1742,16.46,.95,-,-,34.47,3.64,.15
NIFTY SME EMERGE,20-04-2018,-,-,-,1749.24,7.24,.42,-,-,34.61,3.66,.15
NIFTY SME EMERGE,23-04-2018,-,-,-,1755.28,6.04,.35,-,-,34.73,3.67,.15
NIFTY SME EMERGE,24-04-2018,-,-,-,1757.94,2.66,.15,-,-,34.78,3.68,.15
NIFTY SME EMERGE,25-04-2018,-,-,-,1749.32,-8.62,-.49,-,-,34.61,3.66,.15
NIFTY SME EMERGE,26-04-2018,-,-,-,1751.98,2.66,.15,-,-,34.67,3.66,.15
NIFTY SME EMERGE,27-04-2018,-,-,-,1753.01,1.03,.06,-,-,34.69,3.67,.15
NIFTY SME EMERGE,30-04-2018,-,-,-,1755.01,2,.11,-,-,34.73,3.67,.15
NIFTY SME EMERGE,02-05-2018,-,-,-,1751.25,-3.76,-.21,-,-,34.65,3.66,.15
NIFTY SME EMERGE,03-05-2018,-,-,-,1745.48,-5.77,-.33,-,-,34.54,3.65,.15
NIFTY SME EMERGE,04-05-2018,-,-,-,1746.18,.7,.04,-,-,34.55,3.65,.15
NIFTY SME EMERGE,07-05-2018,-,-,-,1764.31,18.13,1.04,-,-,34.91,3.67,.15
NIFTY SME EMERGE,08-05-2018,-,-,-,1769.83,5.52,.31,-,-,35.02,3.68,.15
NIFTY SME EMERGE,09-05-2018,-,-,-,1772.45,2.62,.15,-,-,35.07,3.68,.15
NIFTY SME EMERGE,10-05-2018,-,-,-,1760.14,-12.31,-.69,-,-,34.83,3.66,.15
NIFTY SME EMERGE,11-05-2018,-,-,-,1755.51,-4.64,-.26,-,-,34.74,3.65,.15
NIFTY SME EMERGE,14-05-2018,-,-,-,1746.8,-8.71,-.5,-,-,34.58,3.63,.15
NIFTY SME EMERGE,15-05-2018,-,-,-,1746.15,-.65,-.04,-,-,34.56,3.63,.15
NIFTY SME EMERGE,16-05-2018,-,-,-,1744.95,-1.2,-.07,-,-,34.54,3.63,.15
NIFTY SME EMERGE,17-05-2018,-,-,-,1741.1,-3.85,-.22,-,-,34.46,3.62,.15
NIFTY SME EMERGE,18-05-2018,-,-,-,1732.11,-8.99,-.52,-,-,34.29,3.6,.15
NIFTY SME EMERGE,21-05-2018,-,-,-,1714.86,-17.25,-1,-,-,34.1,3.5,.16
NIFTY SME EMERGE,22-05-2018,-,-,-,1712.21,-2.64,-.15,-,-,34.05,3.49,.16
NIFTY SME EMERGE,23-05-2018,-,-,-,1708.35,-3.87,-.23,-,-,33.97,3.49,.16
NIFTY SME EMERGE,24-05-2018,-,-,-,1724.61,16.26,.95,-,-,34.29,3.52,.16
NIFTY SME EMERGE,25-05-2018,-,-,-,1720.46,-4.15,-.24,-,-,34.21,3.51,.16
NIFTY SME EMERGE,28-05-2018,-,-,-,1730.72,10.25,.6,-,-,34.42,3.53,.16
NIFTY SME EMERGE,29-05-2018,-,-,-,1729.45,-1.27,-.07,-,-,33.6,3.53,.16
NIFTY SME EMERGE,30-05-2018,-,-,-,1727.23,-2.22,-.13,-,-,33.56,3.53,.16
NIFTY SME EMERGE,31-05-2018,-,-,-,1725.09,-2.14,-.12,-,-,34.43,3.49,.18
NIFTY SME EMERGE,01-06-2018,-,-,-,1696.73,-28.36,-1.64,-,-,33.62,3.43,.19
NIFTY SME EMERGE,04-06-2018,-,-,-,1678.16,-18.57,-1.09,-,-,33.25,3.39,.19
NIFTY SME EMERGE,05-06-2018,-,-,-,1652.69,-25.47,-1.52,-,-,32.75,3.34,.19
NIFTY SME EMERGE,06-06-2018,-,-,-,1658.03,5.34,.32,-,-,32.85,3.35,.19
NIFTY SME EMERGE,07-06-2018,-,-,-,1676.74,18.71,1.13,-,-,33.22,3.39,.19
NIFTY SME EMERGE,08-06-2018,-,-,-,1686.01,9.27,.55,-,-,33.3,3.41,.19
NIFTY SME EMERGE,11-06-2018,-,-,-,1677.27,-8.74,-.52,-,-,33.13,3.39,.19
NIFTY SME EMERGE,12-06-2018,-,-,-,1687.46,10.19,.61,-,-,33.33,3.41,.19
NIFTY SME EMERGE,13-06-2018,-,-,-,1691.45,3.99,.24,-,-,33.41,3.42,.19
NIFTY SME EMERGE,14-06-2018,-,-,-,1689.98,-1.48,-.09,-,-,33.38,3.42,.19
NIFTY SME EMERGE,15-06-2018,-,-,-,1685.68,-4.3,-.25,-,-,33.29,3.41,.19
NIFTY SME EMERGE,18-06-2018,-,-,-,1692.7,7.02,.42,-,-,33.43,3.42,.19
NIFTY SME EMERGE,19-06-2018,-,-,-,1687.63,-5.07,-.3,-,-,33.33,3.41,.19
NIFTY SME EMERGE,20-06-2018,-,-,-,1692.17,4.54,.27,-,-,33.42,3.42,.19
NIFTY SME EMERGE,21-06-2018,-,-,-,1690.34,-1.83,-.11,-,-,31.91,3.42,.19
NIFTY SME EMERGE,22-06-2018,-,-,-,1694.8,4.46,.26,-,-,31.99,3.43,.19
NIFTY SME EMERGE,25-06-2018,-,-,-,1704.57,9.78,.58,-,-,30.89,3.45,.19
NIFTY SME EMERGE,26-06-2018,-,-,-,1708.54,3.97,.23,-,-,29.84,3.45,.19
NIFTY SME EMERGE,27-06-2018,-,-,-,1694.63,-13.91,-.81,-,-,29.65,3.43,.19
NIFTY SME EMERGE,28-06-2018,-,-,-,1686.79,-7.83,-.46,-,-,27.4,3.41,.19
NIFTY SME EMERGE,29-06-2018,-,-,-,1692.78,5.99,.35,-,-,27.19,3.48,.17
NIFTY SME EMERGE,02-07-2018,-,-,-,1667.97,-24.81,-1.47,-,-,25.62,3.43,.17
NIFTY SME EMERGE,03-07-2018,-,-,-,1668.06,0.09,.01,-,-,24.52,3.43,.17
NIFTY SME EMERGE,04-07-2018,-,-,-,1667.47,-0.59,-.04,-,-,23.66,3.43,.17
NIFTY SME EMERGE,05-07-2018,-,-,-,1667.84,0.37,.02,-,-,22.89,3.43,.17
NIFTY SME EMERGE,06-07-2018,-,-,-,1669.39,1.55,.09,-,-,22.49,3.43,.17
NIFTY SME EMERGE,09-07-2018,-,-,-,1698.88,29.49,1.77,-,-,21.51,3.49,.16
NIFTY SME EMERGE,10-07-2018,-,-,-,1726.53,27.65,1.63,-,-,21.86,3.55,.16
NIFTY SME EMERGE,11-07-2018,-,-,-,1717.99,-8.54,-.49,-,-,19.79,3.53,.16
NIFTY SME EMERGE,12-07-2018,-,-,-,1708.62,-9.37,-.55,-,-,19.83,3.51,.16
NIFTY SME EMERGE,13-07-2018,-,-,-,1700.79,-7.83,-.46,-,-,19.63,3.49,.16
NIFTY SME EMERGE,16-07-2018,-,-,-,1688.24,-12.55,-.74,-,-,19.45,3.47,.17
NIFTY SME EMERGE,17-07-2018,-,-,-,1690.72,2.48,.15,-,-,19.33,3.47,.17
NIFTY SME EMERGE,18-07-2018,-,-,-,1681.36,-9.36,-.55,-,-,19.17,3.45,.17
NIFTY SME EMERGE,19-07-2018,-,-,-,1671.09,-10.27,-.61,-,-,19.05,3.43,.17
NIFTY SME EMERGE,20-07-2018,-,-,-,1669.91,-1.18,-.07,-,-,19.04,3.36,.17
NIFTY SME EMERGE,23-07-2018,-,-,-,1633.26,-36.65,-2.19,-,-,18.62,3.29,.17
NIFTY SME EMERGE,24-07-2018,-,-,-,1602.19,-31.07,-1.9,-,-,18.27,3.23,.17
NIFTY SME EMERGE,25-07-2018,-,-,-,1615.93,13.74,.86,-,-,18.43,3.25,.17
NIFTY SME EMERGE,26-07-2018,-,-,-,1625.81,9.88,.61,-,-,18.54,3.27,.17
NIFTY SME EMERGE,27-07-2018,-,-,-,1618.08,-7.74,-.48,-,-,18.45,3.26,.17
NIFTY SME EMERGE,30-07-2018,-,-,-,1637.25,19.17,1.18,-,-,18.63,3.3,.17
NIFTY SME EMERGE,31-07-2018,-,-,-,1660.62,23.37,1.43,-,-,18.39,3.34,.17
NIFTY SME EMERGE,01-08-2018,-,-,-,1682.79,22.17,1.34,-,-,18.58,3.39,.16
NIFTY SME EMERGE,02-08-2018,-,-,-,1699.65,16.86,1,-,-,18.75,3.42,.16
NIFTY SME EMERGE,03-08-2018,-,-,-,1710.46,10.81,.64,-,-,18.87,3.44,.16
NIFTY SME EMERGE,06-08-2018,-,-,-,1706.81,-3.65,-.21,-,-,18.81,3.44,.16
NIFTY SME EMERGE,07-08-2018,-,-,-,1690.02,-16.79,-.98,-,-,18.63,3.4,.16
NIFTY SME EMERGE,08-08-2018,-,-,-,1689.24,-0.78,-.05,-,-,18.62,3.4,.16
NIFTY SME EMERGE,09-08-2018,-,-,-,1697.32,8.08,.48,-,-,18.71,3.42,.16
NIFTY SME EMERGE,10-08-2018,-,-,-,1676.44,-20.88,-1.23,-,-,18.27,3.37,.16
NIFTY SME EMERGE,13-08-2018,-,-,-,1651.53,-24.91,-1.49,-,-,18,3.32,.17
NIFTY SME EMERGE,14-08-2018,-,-,-,1631.83,-19.7,-1.19,-,-,17.73,3.28,.17
NIFTY SME EMERGE,16-08-2018,-,-,-,1671.23,39.4,2.41,-,-,18.16,3.36,.16
NIFTY SME EMERGE,17-08-2018,-,-,-,1667.45,-3.78,-.23,-,-,18.12,3.36,.16
NIFTY SME EMERGE,20-08-2018,-,-,-,1652.9,-14.54,-.87,-,-,17.81,3.33,.17
NIFTY SME EMERGE,21-08-2018,-,-,-,1646.51,-6.4,-.39,-,-,17.7,3.31,.17
NIFTY SME EMERGE,23-08-2018,-,-,-,1647.59,1.08,.07,-,-,17.71,3.32,.17
NIFTY SME EMERGE,24-08-2018,-,-,-,1652.28,4.69,.28,-,-,17.76,3.33,.17
NIFTY SME EMERGE,27-08-2018,-,-,-,1643.17,-9.11,-.55,-,-,17.63,3.31,.17
NIFTY SME EMERGE,28-08-2018,-,-,-,1641.8,-1.38,-.08,-,-,17.61,3.3,.17
NIFTY SME EMERGE,29-08-2018,-,-,-,1644.81,3.02,.18,-,-,17.64,3.08,.18
NIFTY SME EMERGE,30-08-2018,-,-,-,1629.27,-15.55,-.95,-,-,17.47,3.04,.18
NIFTY SME EMERGE,31-08-2018,-,-,-,1629.59,0.32,.02,-,-,17.49,3.04,.18
NIFTY SME EMERGE,03-09-2018,-,-,-,1624.99,-4.6,-.28,-,-,17.44,3.03,.18
NIFTY SME EMERGE,04-09-2018,-,-,-,1573.54,-51.45,-3.17,-,-,16.89,2.94,.18
NIFTY SME EMERGE,05-09-2018,-,-,-,1539.49,-34.05,-2.16,-,-,16.45,2.87,.19
NIFTY SME EMERGE,06-09-2018,-,-,-,1556.12,16.63,1.08,-,-,16.44,2.9,.19
NIFTY SME EMERGE,07-09-2018,-,-,-,1551.4,-4.72,-.3,-,-,16.39,2.9,.19
NIFTY SME EMERGE,10-09-2018,-,-,-,1531.55,-19.85,-1.28,-,-,16.18,2.86,.19
NIFTY SME EMERGE,11-09-2018,-,-,-,1506.44,-25.11,-1.64,-,-,15.92,2.81,.19
NIFTY SME EMERGE,12-09-2018,-,-,-,1504.13,-2.31,-.15,-,-,15.89,2.81,.19
NIFTY SME EMERGE,14-09-2018,-,-,-,1508.59,4.46,.3,-,-,15.94,2.82,.19
NIFTY SME EMERGE,17-09-2018,-,-,-,1514.68,6.09,.4,-,-,16.01,2.83,.19
NIFTY SME EMERGE,18-09-2018,-,-,-,1515.24,0.55,.04,-,-,16.06,2.83,.19
NIFTY SME EMERGE,19-09-2018,-,-,-,1515.15,-0.09,-.01,-,-,16.06,2.83,.19
NIFTY SME EMERGE,21-09-2018,-,-,-,1494.81,-20.34,-1.34,-,-,15.84,2.79,.19
NIFTY SME EMERGE,24-09-2018,-,-,-,1616.62,121.81,8.15,-,-,17.13,3.02,.18
NIFTY SME EMERGE,25-09-2018,-,-,-,1602.92,-13.7,-.85,-,-,16.98,2.99,.18
NIFTY SME EMERGE,26-09-2018,-,-,-,1593.25,-9.67,-.6,-,-,16.88,2.86,.2
NIFTY SME EMERGE,27-09-2018,-,-,-,1590.65,-2.6,-.16,-,-,16.85,2.84,.2
NIFTY SME EMERGE,28-09-2018,-,-,-,1564.85,-25.8,-1.62,-,-,16.24,2.64,.24
NIFTY SME EMERGE,01-10-2018,-,-,-,1525.53,-39.32,-2.51,-,-,15.83,2.57,.25
NIFTY SME EMERGE,03-10-2018,-,-,-,1524.0,-1.53,-.1,-,-,15.82,2.57,.25
NIFTY SME EMERGE,04-10-2018,-,-,-,1504.96,-19.04,-1.25,-,-,15.62,2.54,.25
NIFTY SME EMERGE,05-10-2018,-,-,-,1480.73,-24.23,-1.61,-,-,15.37,2.5,.25
NIFTY SME EMERGE,08-10-2018,-,-,-,1468.45,-12.28,-.83,-,-,15.24,2.48,.26
NIFTY SME EMERGE,09-10-2018,-,-,-,1456.34,-12.11,-.82,-,-,15.11,2.46,.26
NIFTY SME EMERGE,10-10-2018,-,-,-,1474.29,17.95,1.23,-,-,15.3,2.49,.26
NIFTY SME EMERGE,11-10-2018,-,-,-,1459.53,-14.76,-1,-,-,15.15,2.46,.26
NIFTY SME EMERGE,12-10-2018,-,-,-,1485.22,25.69,1.76,-,-,15.41,2.51,.25
NIFTY SME EMERGE,15-10-2018,-,-,-,1490.14,4.92,.33,-,-,15.47,2.51,.25
NIFTY SME EMERGE,16-10-2018,-,-,-,1493.19,3.05,.21,-,-,15.5,2.52,.25
NIFTY SME EMERGE,17-10-2018,-,-,-,1482.56,-10.63,-.71,-,-,15.31,2.5,.25
NIFTY SME EMERGE,19-10-2018,-,-,-,1470.29,-12.27,-.83,-,-,15.18,2.48,.26
NIFTY SME EMERGE,22-10-2018,-,-,-,1459.7,-10.59,-.72,-,-,15.31,2.46,.26
NIFTY SME EMERGE,23-10-2018,-,-,-,1453.79,-5.91,-.4,-,-,15.25,2.45,.26
NIFTY SME EMERGE,24-10-2018,-,-,-,1449.99,-3.8,-.26,-,-,15.21,2.45,.26
NIFTY SME EMERGE,25-10-2018,-,-,-,1440.12,-9.87,-.68,-,-,15.06,2.43,.26
NIFTY SME EMERGE,26-10-2018,-,-,-,1430.15,-9.97,-.69,-,-,14.85,2.41,.26
NIFTY SME EMERGE,29-10-2018,-,-,-,1438.6,8.45,.59,-,-,14.94,2.43,.26
NIFTY SME EMERGE,30-10-2018,-,-,-,1440.94,2.34,.16,-,-,15.09,2.43,.26
NIFTY SME EMERGE,31-10-2018,-,-,-,1446.55,5.62,.39,-,-,15.15,2.22,.3
NIFTY SME EMERGE,01-11-2018,-,-,-,1457.74,11.19,.77,-,-,15.27,2.24,.3
NIFTY SME EMERGE,02-11-2018,-,-,-,1485.44,27.7,1.9,-,-,15.5,2.24,.29
NIFTY SME EMERGE,05-11-2018,-,-,-,1502.43,16.99,1.14,-,-,15.68,2.25,.29
NIFTY SME EMERGE,06-11-2018,-,-,-,1522.95,20.52,1.37,-,-,15.89,2.28,.29
NIFTY SME EMERGE,09-11-2018,-,-,-,1540.13,6.74,.44,-,-,16.07,2.29,.29
NIFTY SME EMERGE,12-11-2018,-,-,-,1534.31,-5.81,-.38,-,-,16.01,2.28,.29
NIFTY SME EMERGE,13-11-2018,-,-,-,1534.26,-0.05,0,-,-,16.01,2.28,.29
NIFTY SME EMERGE,14-11-2018,-,-,-,1539.73,5.46,.36,-,-,16.07,2.29,.29
NIFTY SME EMERGE,15-11-2018,-,-,-,1543.66,3.93,.26,-,-,16.11,2.29,.29
NIFTY SME EMERGE,16-11-2018,-,-,-,1545.26,1.6,.1,-,-,16.13,2.3,.29
NIFTY SME EMERGE,19-11-2018,-,-,-,1535.47,-9.79,-.63,-,-,16.03,2.28,.29
NIFTY SME EMERGE,20-11-2018,-,-,-,1527.94,-7.53,-.49,-,-,15.95,2.25,.29
NIFTY SME EMERGE,21-11-2018,-,-,-,1536.01,8.08,.53,-,-,16.03,2.24,.31
NIFTY SME EMERGE,22-11-2018,-,-,-,1539.89,3.87,.25,-,-,16.77,2.23,.31
NIFTY SME EMERGE,26-11-2018,-,-,-,1541.46,1.57,.1,-,-,17.99,2.21,.31
NIFTY SME EMERGE,27-11-2018,-,-,-,1539.5,-1.96,-.13,-,-,18.11,2.19,.31
NIFTY SME EMERGE,28-11-2018,-,-,-,1533.39,-6.11,-.4,-,-,17.87,2.18,.31
NIFTY SME EMERGE,29-11-2018,-,-,-,1534.36,0.97,.06,-,-,17.7,2.18,.31
NIFTY SME EMERGE,30-11-2018,-,-,-,1523.47,-10.89,-.71,-,-,17.27,2.16,.32
